,Service Name,SKU Name,SKU ID,Date Added
206,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Premium-240 Service,B766-5AEF-2649,"October 26, 2020"
207,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Premium-32 Service,BBDB-4341-0B23,"October 26, 2020"
208,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Premium-360 Service,1FE8-D52C-9984,"October 26, 2020"
209,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Premium-4 Service,B52B-4056-604A,"October 26, 2020"
210,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Premium-64 Service,355E-48CD-D7E5,"October 26, 2020"
211,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Premium-8 Service,626A-E821-5F00,"October 26, 2020"
212,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-120 Service,4F47-22E8-A2C3,"October 26, 2020"
213,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-16 Service,BCC6-369B-09C2,"October 26, 2020"
214,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-190 Service,65B0-E413-E07C,"October 26, 2020"
215,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-240 Service,96AA-F626-46A1,"October 26, 2020"
216,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-32 Service,CE64-99E6-B842,"October 26, 2020"
217,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-360 Service,878A-0FE0-2242,"October 26, 2020"
218,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-4 Service,13A1-8376-60FD,"October 26, 2020"
219,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-64 Service,2BF2-133D-ECDA,"October 26, 2020"
220,Aiven for MySQL (FB27-E078-76FF),Pay As You Go Startup-8 Service,687E-E3FD-FCC9,"October 26, 2020"
221,Aiven for PostgreSQL (4482-1174-7AA2),Aiven Committed Usage - Large Overage Spend Unit,76B5-08B0-714A,"October 25, 2020"
222,Aiven for PostgreSQL (4482-1174-7AA2),Aiven Committed Usage - Small Overage Spend Unit,8330-8BF7-7AC5,"October 25, 2020"
223,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-120 Service,1160-F0BE-2E07,"October 25, 2020"
224,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-16 Service,B4B4-FCA9-60A8,"October 25, 2020"
225,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-190 Service,9D04-A7D0-4DF9,"October 25, 2020"
226,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-240 Service,928C-7021-B033,"October 25, 2020"
227,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-32 Service,A3AB-BFD7-17A3,"October 25, 2020"
228,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-360 Service,728A-C952-4BA9,"October 25, 2020"
229,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-4 Service,D944-8D81-D67B,"October 25, 2020"
230,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-64 Service,8511-D296-9BE1,"October 25, 2020"
231,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Business-8 Service,7CF1-0D08-6245,"October 25, 2020"
232,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-120 Service,CA38-CEC4-5D88,"October 25, 2020"
233,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-16 Service,5AC4-5E33-2C41,"October 25, 2020"
234,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-190 Service,1322-0971-0910,"October 25, 2020"
235,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-240 Service,9275-FDD6-79DC,"October 25, 2020"
236,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-32 Service,CF60-ADAE-80BA,"October 25, 2020"
237,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-360 Service,0330-9C4F-F548,"October 25, 2020"
238,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-4 Service,1542-18AD-4332,"October 25, 2020"
239,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-64 Service,13B9-D16A-53EF,"October 25, 2020"
240,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Premium-8 Service,0FDB-86AE-04EF,"October 25, 2020"
241,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-120 Service,F9E2-78BF-74CB,"October 25, 2020"
242,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-16 Service,C90F-BCBF-A813,"October 25, 2020"
243,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-190 Service,6E64-A36F-2851,"October 25, 2020"
244,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-240 Service,EC92-3DDD-8A5F,"October 25, 2020"
245,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-32 Service,BB29-1D02-2899,"October 25, 2020"
246,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-360 Service,DA5E-7942-6530,"October 25, 2020"
247,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-4 Service,A7AD-B96E-F83B,"October 25, 2020"
248,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-64 Service,8B37-9ED8-DCFE,"October 25, 2020"
249,Aiven for PostgreSQL (4482-1174-7AA2),Pay As You Go Startup-8 Service,57CB-784B-1971,"October 25, 2020"
250,Aiven for Redis (0393-AA9E-2E8F),Aiven Committed Usage - Large Overage Spend Unit,5740-A132-DF22,"October 26, 2020"
251,Aiven for Redis (0393-AA9E-2E8F),Aiven Committed Usage - Small Overage Spend Unit,0E12-7C7B-5EDA,"October 26, 2020"
252,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Business-1 Service,5FC7-2D6D-4F5F,"October 26, 2020"
253,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Business-112 Service,D049-47BA-081E,"October 26, 2020"
254,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Business-14 Service,DE1C-B10A-BF50,"October 26, 2020"
255,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Business-200 Service,3AAF-1525-A03E,"October 26, 2020"
256,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Business-28 Service,0CD9-F8A2-D584,"October 26, 2020"
257,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Business-4 Service,93E6-282A-1A27,"October 26, 2020"
258,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Business-56 Service,4E9C-CAF4-104A,"October 26, 2020"
259,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Business-8 Service,BC75-70D0-FA04,"October 26, 2020"
260,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Startup-112 Service,642D-F0DB-A58A,"October 26, 2020"
261,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Startup-14 Service,A8D5-8BB1-6B2C,"October 26, 2020"
262,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Startup-200 Service,84EB-E6DE-C53D,"October 26, 2020"
263,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Startup-28 Service,7B54-B144-86F6,"October 26, 2020"
264,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Startup-4 Service,6B9A-852F-5E25,"October 26, 2020"
265,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Startup-56 Service,5206-BB3E-C5D6,"October 26, 2020"
266,Aiven for Redis (0393-AA9E-2E8F),Pay As You Go Startup-8 Service,0EDF-A868-A420,"October 26, 2020"
267,Akka Cloud Platform for GCP (7B44-688E-B0EA),Standard Plan Akka Cloud Platform CPU Time,5027-9AD7-CB9E,"February 21, 2021"
268,Akka Data Pi (9D7B-3C82-FC75),Standard Plan Cloudflow CPU Time,CE8F-F0FE-410E,"June 26, 2020"
269,Alcide (347E-F249-649F),Alcide Cloud Native Security Platform Agents,CA6E-8EF6-C731,"June 26, 2020"
270,Alfresco Community Edition (C449-7ED7-07D2),Licensing Fee for Standard Plan,D12D-9FB2-F09E,"July 29, 2020"
271,Alfresco Community packaged by Bitnami (6BD4-1D3D-C6E7),Licensing Fee for Standard Mode,6F57-52DF-E693,"June 26, 2020"
272,Ansible AWX 21.14 (GUI alternative to Ansible Tower) (4D5A-0613-0F02),Licensing Fee for Standard Plan,C402-FA58-40F1,"August 9, 2020"
273,Ansible Control Node Server on CentOS Stream 9 (2FC7-259B-47C8),Licensing Fee for Standard Plan,C280-0297-B57D,"July 11, 2021"
274,Ansible Control Node Server on Ubuntu Server 20.04 (BA25-0A25-E7E8),Licensing Fee for Standard Plan,FD6B-D446-917A,"July 11, 2021"
275,Anthos Sample Deployment on Google Cloud (Preview) (1DC6-E5BD-A8F6),Licensing Fee for Standard Plan,EC9D-C09B-EF00,"July 29, 2020"
276,Apache Cassandra Cluster on CentOS Stream 9 (9C10-2392-03D8),Licensing Fee for Standard Plan,1DE0-5EA9-0CD7,"June 25, 2021"
277,Apache Cassandra Cluster on Ubuntu Server 20.04 (3E18-D392-EB4B),Licensing Fee for Standard Plan,37C9-2D7C-E1D7,"June 25, 2021"
278,Apache Cassandra packaged by Bitnami (C871-6682-5C7C),Licensing Fee for Standard Mode,F858-D303-2AD6,"June 26, 2020"
279,Apache Guacamole packaged by Bitnami (5CDA-5E98-A686),Licensing Fee for Standard Mode,761C-6624-BADE,"August 16, 2020"
280,Apache HTTP Server (695E-218F-B8A1),Licensing Fee for Standard Plan,D1B0-3667-5E2A,"July 29, 2020"
281,Apache Kafka Server on CentOS 8 Server (5283-DBF7-46E5),Licensing Fee for Standard Plan,AFA7-4276-8EBB,"September 23, 2021"
282,Apache Kafka Server on Ubuntu Server 20.04 (5248-5C4B-C2B1),Licensing Fee for Standard Plan,CB46-89B3-E875,"September 23, 2021"
283,Apache Kafka packaged by Bitnami (CD6E-6671-1BCC),Licensing Fee for Standard Mode,A209-B7E1-04C3,"June 26, 2020"
284,Apache Kafka® on Confluent Cloud™ (DD3A-CCB2-2B76),Commit Confluent Consumption Included Unit,D146-C2C4-DD37,"June 26, 2020"
285,Apache Kafka® on Confluent Cloud™ (DD3A-CCB2-2B76),Commit Confluent Consumption Standard Unit,E377-E6B0-2305,"June 26, 2020"
286,Apache Kafka® on Confluent Cloud™ (DD3A-CCB2-2B76),Commit Confluent Support Included Unit,CEFD-A128-3B5F,"June 26, 2020"
287,Apache Kafka® on Confluent Cloud™ (DD3A-CCB2-2B76),Commit Confluent Support Standard Unit,690F-C5E3-E3E7,"June 26, 2020"
288,Apache Kafka® on Confluent Cloud™ (DD3A-CCB2-2B76),Confluent Free Unit,ED90-923D-DCAD,"June 26, 2020"
289,Apache Kafka® on Confluent Cloud™ (DD3A-CCB2-2B76),Usage-based Confluent Consumption Unit,7D74-5900-2D94,"June 26, 2020"
290,Apache Kafka® on Confluent Cloud™ (DD3A-CCB2-2B76),Usage-based Confluent Support Unit,B757-9594-ADBA,"June 26, 2020"
291,Apache Solr packaged by Bitnami (6928-273B-F493),Licensing Fee for Standard Mode,1957-9943-8C9A,"June 26, 2020"
292,Apache Tomcat Server on CentOS Stream 9 (868D-B4C0-B499),Licensing Fee for Standard Plan,2265-8D18-C562,"September 10, 2020"
293,Apache Tomcat Server on Ubuntu 18.04 (5138-9C66-5914),Licensing Fee for Standard Plan,3711-2901-3E1B,"September 10, 2020"
294,Apache Tomcat Server on Windows 2016 (3A5F-2184-34C4),Licensing Fee for Standard Plan,0632-5B91-9EE1,"September 10, 2020"
295,Apache Tomcat Server on Windows 2019 (DFA1-8811-7D40),Licensing Fee for Standard Plan,0884-0E71-285E,"September 10, 2020"
296,Apache Tomcat-The Ultimate Web Server for Ubuntu 18.04 lts bion (21BE-4D27-C9C4),Licensing Fee for Standard Plan on VM with 0 VCPU or more,8EBA-50BA-0EF2,"November 26, 2020"
297,Apache Tomcat-The Ultimate Web Server for Ubuntu 20.04 lts foca (52D3-9E56-9EBC),Licensing Fee for Standard Plan on VM with 0 to 1 VCPU,37B9-E488-CECD,"July 31, 2020"
298,Apache Tomcat-The Ultimate Web Server for Ubuntu 20.04 lts foca (52D3-9E56-9EBC),Licensing Fee for Standard Plan on VM with 12 VCPU or more,E217-CFAB-3A32,"July 31, 2020"
299,Apache Tomcat-The Ultimate Web Server for Ubuntu 20.04 lts foca (52D3-9E56-9EBC),Licensing Fee for Standard Plan on VM with 2 to 3 VCPU,FBAC-BD24-95E3,"July 31, 2020"
300,Apache Tomcat-The Ultimate Web Server for Ubuntu 20.04 lts foca (52D3-9E56-9EBC),Licensing Fee for Standard Plan on VM with 4 to 7 VCPU,33B3-E91D-256F,"July 31, 2020"
301,Apache Tomcat-The Ultimate Web Server for Ubuntu 20.04 lts foca (52D3-9E56-9EBC),Licensing Fee for Standard Plan on VM with 8 to 11 VCPU,DC21-ADBA-5794,"July 31, 2020"
302,Apache Tomcat-The Ultimate Web Server for Windows server 2012r2 (F235-B01A-F83C),Licensing Fee for Standard Plan on VM with 0 to 1 VCPU,161C-1426-CF92,"July 31, 2020"
303,Apache Tomcat-The Ultimate Web Server for Windows server 2012r2 (F235-B01A-F83C),Licensing Fee for Standard Plan on VM with 12 VCPU or more,9D10-DB50-EBCD,"July 31, 2020"
304,Apache Tomcat-The Ultimate Web Server for Windows server 2012r2 (F235-B01A-F83C),Licensing Fee for Standard Plan on VM with 2 to 3 VCPU,0D7C-26FF-74D8,"July 31, 2020"
305,Apache Tomcat-The Ultimate Web Server for Windows server 2012r2 (F235-B01A-F83C),Licensing Fee for Standard Plan on VM with 4 to 7 VCPU,DBB8-0CC7-5174,"July 31, 2020"
306,Apache Tomcat-The Ultimate Web Server for Windows server 2012r2 (F235-B01A-F83C),Licensing Fee for Standard Plan on VM with 8 to 11 VCPU,7ED1-80E2-D41D,"July 31, 2020"
307,Apache Tomcat: The Ultimate Web Server for Centos 7 and GCP (1429-16A3-08BC),Licensing Fee for Standard Plan on VM with 0 VCPU or more,75A2-ABD2-11F1,"December 12, 2020"
308,Apache Tomcat: The Ultimate Web Server for Centos 8 and GCP (56AA-8AC4-A092),Licensing Fee for Standard Plan on VM with 0 VCPU or more,B921-F479-7973,"December 12, 2020"
309,Apache Web Server + MySQL + phpMyadmin on CentOS Stream 9 (F26D-7125-AE53),Licensing Fee for Standard Plan,889A-0D7B-E11F,"April 5, 2021"
310,Apache Web Server + MySQL + phpMyadmin on Ubuntu Server 20.04 (029B-38E4-68C9),Licensing Fee for Standard Plan,D0DB-6127-C444,"April 5, 2021"
311,Apache Web Server with CentOS 8 Stream (0AE8-6817-BF80),Licensing Fee for Standard Plan on VM with 0 VCPU or more,FB8F-9A09-CC75,"March 25, 2021"
312,Apache Web Server with CentOS 8.3 (6A73-1BB1-C8FA),Licensing Fee for Standard Plan on VM with 0 VCPU or more,E386-047B-D758,"April 5, 2021"
313,Apache Web Server with RedHat 7 (726C-7091-AB38),Licensing Fee for Standard Plan on VM with 0 VCPU or more,095E-1795-E8D6,"January 18, 2021"
314,Apache Web Server with RedHat 8 (507C-5C96-3F57),Licensing Fee for Standard Plan on VM with 0 VCPU or more,104F-31F2-C40C,"January 18, 2021"
315,Apache Web Server with Ubuntu 20.04 LTS (42EC-B246-4DFF),Licensing Fee for Standard Plan on VM with 0 VCPU or more,F9BF-8FA7-7D61,"December 12, 2020"
316,Apache ZooKeeper packaged by Bitnami (5EEF-F844-3D56),Licensing Fee for Standard Mode,4952-CB80-784A,"June 26, 2020"
317,Aparavi Aparavi Active Archive (9F34-C20A-7E12),Data Under Management,92C4-022B-EEF7,"June 26, 2020"
318,AppScale (C8D4-BD31-1966),Licensing Fee for Appscale on VM,7913-21C1-6AE1,"July 30, 2020"
319,AppViewX Inc AppViewX-CLM-v2 (3C02-AF97-2288),Base Platform,6904-D89C-BDFD,"May 16, 2021"
320,AppViewX Inc AppViewX-CLM-v2 (3C02-AF97-2288),Certificate,3886-1DF3-046E,"May 16, 2021"
321,AppViewX Inc AppViewX-CLM-v2 (3C02-AF97-2288),PKIaaS - Devops CA,C340-F1EE-4576,"May 16, 2021"
322,AppViewX Inc AppViewX-CLM-v2 (3C02-AF97-2288),PKIaaS - Enterprise CA,0F60-9CFB-DE0B,"May 16, 2021"
323,Appgate SDP (FA5D-B7A1-88A7),Licensing Fee for Standard Plan,5EC1-99D3-10FD,"July 31, 2020"
324,Appranix Cloud Application Resilience (6712-6BC2-99BD),Cloud Resilience Standard Instance Time,D927-27EF-148A,"June 26, 2020"
325,Appspace (56A6-2BD7-D52B),Licensing Fee for Standard Plan,F42B-272F-210E,"June 26, 2020"
326,Aqua Cloud Native Security Platform (3C29-F0F9-87C0),Standard Plan Large node hours,0B56-AC64-5464,"June 26, 2020"
327,Aqua Cloud Native Security Platform (3C29-F0F9-87C0),Standard Plan Medium node hours,C2EF-4FB8-E969,"June 26, 2020"
328,Aqua Cloud Native Security Platform (3C29-F0F9-87C0),Standard Plan Small node hours,4B7E-F11A-83F6,"June 26, 2020"
329,Aqua Enterprise Security Platform (41DA-1FFA-98FF),Standard Plan Node seconds,2689-2883-0976,"November 15, 2020"
330,Arista CloudEOS Router (BYOL) (A608-CF49-BE36),Licensing Fee for Standard Plan,3976-73F9-EEDD,"June 26, 2020"
331,Arista Networks Inc. cloudeos-router-payg (C082-44C2-29AE),Licensing Fee for cloudeos-router-payg on VM with 16 to 31 VCPU,AB74-DABB-98E7,"August 1, 2020"
332,Arista Networks Inc. cloudeos-router-payg (C082-44C2-29AE),Licensing Fee for cloudeos-router-payg on VM with 32 or more VCPU,A55A-73F6-E7D3,"August 1, 2020"
333,Arista Networks Inc. cloudeos-router-payg (C082-44C2-29AE),Licensing Fee for cloudeos-router-payg on VM with 8 to 15 VCPU,B076-5C83-F744,"August 1, 2020"
334,Arista Networks Inc. cloudeos-router-payg (C082-44C2-29AE),Licensing Fee for cloudeos-router-payg on VM with up to 7 VCPU,DD2B-4080-AD36,"August 1, 2020"
335,Array Networks vAPV - BYOL (77D5-956F-A0B6),Licensing Fee for Standard Plan,258A-4A2B-1257,"June 26, 2020"
336,Ascend Unified Data Engineering Platform (601F-0765-7EEF),"Cloud DFC, 1 DFC = 8 vCPU-hours (minute granularity)",C703-EF98-7BD4,"January 8, 2021"
337,Ascend Unified Data Engineering Platform (601F-0765-7EEF),"Enterprise DFC, 1 DFC = 8 vCPU-hours (minute granularity)",0BD7-2AEB-C2E9,"January 8, 2021"
338,Ascend Unified Data Engineering Platform (601F-0765-7EEF),"Standard DFC, 1 DFC = 8 vCPU-hours (minute granularity)",2A3F-1426-34F1,"January 8, 2021"
339,Aspera on Cloud (3B09-28C6-811B),Advanced 50TB Egress,C6E8-2DE0-0EE4,"June 26, 2020"
340,Aspera on Cloud (3B09-28C6-811B),Advanced 50TB Gibibytes Transmitted,9C37-8C9E-207F,"June 26, 2020"
341,Aspera on Cloud (3B09-28C6-811B),Advanced 50TB Storage,6C24-786D-2614,"June 26, 2020"
342,Aspera on Cloud (3B09-28C6-811B),Advanced 50TB Users,CF22-ED4E-E052,"June 26, 2020"
343,Aspera on Cloud (3B09-28C6-811B),Advanced 6TB Egress,0C95-62F7-1EB0,"June 26, 2020"
344,Aspera on Cloud (3B09-28C6-811B),Advanced 6TB Gibibytes Transmitted,3AF4-6961-CDD7,"June 26, 2020"
345,Aspera on Cloud (3B09-28C6-811B),Advanced 6TB Storage,29B8-0DFA-CF85,"June 26, 2020"
346,Aspera on Cloud (3B09-28C6-811B),Advanced 6TB Users,B352-0D07-5520,"June 26, 2020"
347,Aspera on Cloud (3B09-28C6-811B),Advanced 70TB Egress,579B-8785-0375,"September 4, 2021"
348,Aspera on Cloud (3B09-28C6-811B),Advanced 70TB Gibibytes Transmitted,5954-931F-CC5B,"September 4, 2021"
349,Aspera on Cloud (3B09-28C6-811B),Advanced 70TB Storage,BDF9-36C9-25BA,"September 4, 2021"
350,Aspera on Cloud (3B09-28C6-811B),Advanced Egress,5B93-819C-CA2E,"December 3, 2020"
351,Aspera on Cloud (3B09-28C6-811B),Advanced Gibibytes Transmitted,549A-900F-B12F,"December 3, 2020"
352,Aspera on Cloud (3B09-28C6-811B),Advanced Storage,4CF8-4257-0F19,"January 27, 2021"
353,Aspera on Cloud (3B09-28C6-811B),Enterprise Egress,C5D0-59FB-787F,"December 3, 2020"
354,Aspera on Cloud (3B09-28C6-811B),Enterprise Gibibytes Transmitted,2F89-7D8F-101C,"December 3, 2020"
355,Aspera on Cloud (3B09-28C6-811B),Enterprise Storage,A575-7E41-BB61,"January 27, 2021"
356,Aspera on Cloud (3B09-28C6-811B),Pay As you Go Gibibytes Transmitted,2905-25A5-C967,"June 26, 2020"
357,Aspera on Cloud (3B09-28C6-811B),Standard 1TB Egress,4D33-A6A6-2BBC,"June 26, 2020"
358,Aspera on Cloud (3B09-28C6-811B),Standard 1TB Gibibytes Transmitted,5AD1-0A8B-DD27,"June 26, 2020"
359,Aspera on Cloud (3B09-28C6-811B),Standard 1TB Storage,1C7A-82D7-EA96,"June 26, 2020"
360,Aspera on Cloud (3B09-28C6-811B),Standard 1TB Users,F827-E236-0115,"June 26, 2020"
361,Aspera on Cloud (3B09-28C6-811B),Standard 50TB Egress,3B6C-7BF9-6F74,"June 26, 2020"
362,Aspera on Cloud (3B09-28C6-811B),Standard 50TB Gibibytes Transmitted,417D-9682-D936,"June 26, 2020"
363,Aspera on Cloud (3B09-28C6-811B),Standard 50TB Storage,FA67-921E-70CD,"June 26, 2020"
364,Aspera on Cloud (3B09-28C6-811B),Standard 50TB Users,165C-D0A1-501F,"June 26, 2020"
365,Aspera on Cloud (3B09-28C6-811B),Standard Egress,286E-D73E-43AA,"December 3, 2020"
366,Aspera on Cloud (3B09-28C6-811B),Standard Gibibytes Transmitted,A40F-70C8-4D2A,"December 3, 2020"
367,Aspera on Cloud (3B09-28C6-811B),Standard Storage,1CAC-333A-D8DC,"January 27, 2021"
368,AtScale Inc AtScale Adaptive Analytics (4BC3-229E-AB3F),AtScale Adaptive Analytics Platform (1 year),29BB-1D79-760F,"June 26, 2020"
369,AtScale Inc AtScale Adaptive Analytics (4BC3-229E-AB3F),Custom Engine Plus Users (1 year),D23A-6B96-4457,"June 26, 2020"
370,AtScale Inc AtScale Adaptive Analytics (4BC3-229E-AB3F),Custom Engine Plus Users Plus Virtualization (1 year),49CD-CF1A-3AA9,"June 26, 2020"
371,AtScale Inc AtScale Intelligence Platform (6612-CCB6-3059),Licensing Fee for AtScale Intelligence Platform,24B4-B2D6-6087,"June 26, 2020"
372,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan 2 Included Atlas Credits,FDE1-B10F-6CF7,"June 26, 2020"
373,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan 2 Overage Atlas Credits,9BA2-D0D2-4873,"June 26, 2020"
374,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan 3 Included Atlas Credits,5C60-A6E2-63BD,"June 26, 2020"
375,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan 3 Overage Atlas Credits,A29E-BE7C-15A2,"June 26, 2020"
376,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan 4 Included Atlas Credits,9337-35A8-F8F8,"June 26, 2020"
377,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan 4 Overage Atlas Credits,B1A5-E30B-8455,"June 26, 2020"
378,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan 5 Included Atlas Credits,0FBD-0BEC-01CD,"June 26, 2020"
379,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan 5 Overage Atlas Credits,0DFA-FB8F-DE78,"June 26, 2020"
380,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan Included Atlas Credits,EB5C-496C-BEC4,"June 26, 2020"
381,Atlas-Pro (9507-4A3D-9555),Atlas Private Plan Overage Atlas Credits,C285-EB00-F4AF,"June 26, 2020"
382,Atlas-Pro (9507-4A3D-9555),Atlas Pro 1000 Included Atlas Credits,D6A9-7D7A-04AA,"June 26, 2020"
383,Atlas-Pro (9507-4A3D-9555),Atlas Pro 1000 Overage Atlas Credits,8B65-5623-3D90,"June 26, 2020"
384,Atlas-Pro (9507-4A3D-9555),Atlas Pro 3000 Included Atlas Credits,9491-F5CA-078B,"June 26, 2020"
385,Atlas-Pro (9507-4A3D-9555),Atlas Pro 3000 Overage Atlas Credits,17F0-51FE-2E60,"June 26, 2020"
386,Atlas-Pro (9507-4A3D-9555),MongoDB Atlas - Elastic Billing Subscription - Deprecated Overage Atlas Credits,C4D4-A40F-D0E7,"September 28, 2020"
387,Atlas-Pro (9507-4A3D-9555),MongoDB Atlas - Elastic Billing Subscription Overage Atlas Credits,DDBF-7CE3-B9C0,"November 26, 2020"
